"restaurant_name","cuisine_type","cost_of_the_order","rating","day_of_wk","customer_num_order","rst_num_order","customer_neighbourhood","customer_region","complete_time","rst_num_order_binned","Prediction (rating)"
"Hangawi","Korean",30.75,3.7,"Sun",2,2,"Murray Hill","East Side",45,"Low",3.82617292776774
"Blue Ribbon Sushi Izakaya","Japanese",12.08,3.3,"Sat",1,29,"Hell's Kitchen","West Side",48,"Mid",3.3087832560129695
"Cafe Habana","Mexican",12.23,3.1,"Fri",1,16,"Chinatown","South Manhattan",51,"Low",3.3975990887920937
"Blue Ribbon Fried Chicken","American",29.2,3.7,"Sun",2,96,"West Village","South Manhattan",40,"High",3.6580847286165663
"Dirty Bird to Go","American",11.59,2.8,"Mon",3,4,"Upper West Side","West Side",49,"Low",3.4875314995140694
"Tamarind TriBeCa","Indian",25.22,4.4,"Tue",3,27,"Kips Bay","East Side",44,"Mid",4.052708936442624
"The Meatball Shop","Italian",6.07,3.2,"Sat",1,132,"Midtown","Midtown",49,"Very High",3.106433552889147
"Barbounia","Mediterranean",5.97,3.4,"Mon",1,6,"Upper East Side","East Side",63,"Low",3.716273336755085
"Anjappar Chettinad","Indian",16.44,3.2,"Mon",3,1,"Harlem","Upper Manhattan",47,"Low",3.467536108289949
"Bukhara Grill","Indian",7.18,3.3,"Mon",2,2,"Upper East Side","East Side",55,"Low",3.5620304202462907
"Empanada Mama","Mexican",8.1,3,"Sun",1,13,"East Village","South Manhattan",45,"Low",3.0760543131008227
"Blue Ribbon Fried Chicken","American",24.3,3.6,"Sat",2,96,"Hell's Kitchen","West Side",40,"High",3.6297552317942348
"Pylos","Mediterranean",11.3,3.3,"Sun",3,5,"Flatiron District","Midtown",47,"Low",3.2229681366065304
"Lucky's Famous Burgers","American",12.13,3.3,"Thu",4,6,"Midtown","Midtown",53,"Low",3.5357979657538428
"Shake Shack","American",16.2,3.6,"Sun",1,219,"Lower East Side","South Manhattan",58,"Very High",3.465851016443924
"Sushi of Gari","Japanese",16.98,3.4,"Sat",3,16,"Upper West Side","West Side",46,"Low",3.3999683369169724
"Blue Ribbon Sushi Izakaya","Japanese",33.03,4,"Sat",2,29,"East Village","South Manhattan",43,"Mid",3.885311990787752
"RedFarm Hudson","Chinese",14.12,3.5,"Sat",5,55,"Lower East Side","South Manhattan",49,"Mid",3.444681919171386
"Blue Ribbon Sushi","Japanese",16.2,3.8,"Sat",2,119,"Kips Bay","East Side",61,"High",3.6191963442321007
"Five Guys Burgers and Fries","American",24.2,3.5,"Sat",8,29,"Chelsea","West Side",45,"Mid",3.5873125590107757
"Shake Shack","American",15.91,3.1,"Sun",3,219,"East Harlem","Upper Manhattan",45,"Very High",3.112829105955829
"Shake Shack","American",29.1,4.6,"Wed",1,219,"Upper East Side","East Side",51,"Very High",4.370418668414948
"Tortaria","Mexican",8.92,2.9,"Sun",3,4,"Hell's Kitchen","West Side",49,"Low",3.115094737329488
"Cafe Mogador","Middle Eastern",29.1,4.7,"Wed",2,18,"East Village","South Manhattan",49,"Low",4.430835816507426
"The Meatball Shop","Italian",21.88,4,"Thu",2,132,"Upper West Side","West Side",51,"Very High",4.04844404437672
"Otto Enoteca Pizzeria","Italian",14.02,3.6,"Sat",4,12,"Upper East Side","East Side",40,"Low",3.4242172227839696
"Sushi of Gari 46","Japanese",12.18,3.6,"Wed",4,37,"East Harlem","Upper Manhattan",49,"Mid",3.445259621253681
"The Kati Roll Company","Indian",31.33,4.4,"Sat",2,16,"East Village","South Manhattan",53,"Low",4.041695428902511
"Klong","Thai",29.05,4.7,"Sat",3,1,"Upper East Side","East Side",59,"Low",4.3165437669492475
"5 Napkin Burger","American",8.39,2.8,"Mon",1,5,"Midtown","Midtown",59,"Low",3.414996940051271
"Parm","Italian",29.1,4.4,"Sat",2,68,"Upper East Side","East Side",56,"High",4.146694507568846
"Sushi Samba","Japanese",15.47,3.4,"Sat",1,11,"Midtown","Midtown",58,"Low",3.4153275682852753
"Blue Ribbon Sushi","Japanese",16.01,4.1,"Wed",2,119,"Upper East Side","East Side",54,"High",3.9110105122051833
"The Meatball Shop","Italian",24.3,3.7,"Fri",1,132,"Inwood","Upper Manhattan",60,"Very High",3.8879016594721088
"Haru Gramercy Park","Japanese",29.83,4.3,"Tue",2,1,"East Village","South Manhattan",52,"Low",4.100501198470106
"Shake Shack","American",19.89,3.6,"Sat",1,219,"Hell's Kitchen","West Side",46,"Very High",3.5321495282784094
"Chipotle Mexican Grill","Mexican",19.35,3.4,"Sat",4,23,"Kips Bay","East Side",39,"Mid",3.462758120693745
"TAO","Japanese",33.22,4,"Sat",2,49,"Upper East Side","East Side",42,"Mid",3.980692411799414
"RedFarm Broadway","Chinese",24.25,3.9,"Sat",1,59,"Murray Hill","East Side",37,"Mid",3.8181132692444892
"Cafeteria","American",16.44,3.4,"Sat",6,9,"Inwood","Upper Manhattan",55,"Low",3.3062860980190996
"Five Guys Burgers and Fries","American",22.75,3.7,"Sun",1,29,"East Village","South Manhattan",50,"Mid",3.642339286814563
"The Meatball Shop","Italian",6.74,3.3,"Sun",1,132,"Chelsea","West Side",52,"Very High",3.265021702204352
"DuMont Burger","American",29.05,3.9,"Sun",4,3,"Upper East Side","East Side",52,"Low",3.914271034911574
"Sarabeth's East","American",13.78,3.6,"Sun",1,7,"Gramercy","East Side",58,"Low",3.613039283736216
"Blue Ribbon Fried Chicken","American",19.89,4.2,"Wed",2,96,"Lower East Side","South Manhattan",51,"High",3.9723516745463927
"Hill Country Fried Chicken","Southern",16.93,3.7,"Sun",5,14,"Hell's Kitchen","West Side",54,"Low",3.641795994664804
"Bistango","Italian",21.88,3.7,"Sat",3,2,"Hell's Kitchen","West Side",40,"Low",3.6007364374784414
"Blue Ribbon Fried Chicken","American",29.39,3.9,"Sun",5,96,"Kips Bay","East Side",55,"High",3.908211891719204
"TAO","Japanese",20.23,3.2,"Sun",1,49,"Harlem","Upper Manhattan",42,"Mid",3.231373000202885
"Jack's Wife Freda","Mediterranean",22.75,4.3,"Sun",1,25,"Upper East Side","East Side",64,"Mid",4.030360616064702
"Mamoun's Falafel","Mediterranean",14.12,3.6,"Sun",2,7,"East Village","South Manhattan",46,"Low",3.3776794945723525
"Sushi of Gari 46","Japanese",14.6,2.9,"Mon",1,37,"Chelsea","West Side",48,"Mid",3.5841121939447698
"Prosperity Dumpling","Chinese",14.02,3.5,"Sat",1,3,"Harlem","Upper Manhattan",50,"Low",3.4143690171694976
"Blue Ribbon Fried Chicken","American",6.79,2.7,"Mon",1,96,"Midtown","Midtown",61,"High",3.368225489559057
"Blue Ribbon Fried Chicken","American",24.25,3.9,"Sat",1,96,"West Village","South Manhattan",49,"High",3.705789286329794
"Blue Ribbon Sushi Bar & Grill","Japanese",33.03,3.9,"Sun",3,44,"East Village","South Manhattan",53,"Mid",3.8673799621517064
"Cafe Habana","Mexican",31.38,3.9,"Sat",3,16,"East Village","South Manhattan",50,"Low",3.9240777161149145
"Westville Hudson","American",8.34,3.7,"Wed",1,15,"Upper West Side","West Side",48,"Low",3.617936353710892
"Shake Shack","American",33.03,4.3,"Wed",7,219,"Harlem","Upper Manhattan",54,"Very High",4.084491724552792
"Blue Ribbon Brooklyn","American",24.2,3.4,"Mon",1,4,"Chelsea","West Side",54,"Low",4.0388310544399655
"RedFarm Broadway","Chinese",12.46,3.4,"Sat",1,59,"Hell's Kitchen","West Side",44,"Mid",3.448248180798244
"Nobu Next Door","Japanese",15.86,3.4,"Sun",2,42,"East Village","South Manhattan",52,"Mid",3.316940942625653
"Osteria Morini","Italian",14.55,3.5,"Sun",2,14,"Harlem","Upper Manhattan",56,"Low",3.3231829772775923
"Blue Ribbon Fried Chicken","American",32.93,3.8,"Sat",7,96,"East Harlem","Upper Manhattan",47,"High",3.7083568092567294
"Shake Shack","American",16.98,3.4,"Sat",2,219,"Upper West Side","West Side",43,"Very High",3.388031833267741
"Shake Shack","American",8,3.3,"Sun",1,219,"Upper East Side","East Side",50,"Very High",3.2180959514258145
"Parm","Italian",13.05,3.5,"Sat",1,68,"Theater District","Midtown",55,"High",3.4741870874418184
"Sushi Samba","Japanese",29.05,3.8,"Sat",4,11,"Upper West Side","West Side",47,"Low",3.773531027037349
"Haandi","Indian",5.67,3.3,"Fri",4,2,"Upper East Side","East Side",54,"Low",3.3413827515958197
"The Meatball Shop","Italian",16.93,3.9,"Sat",1,132,"East Village","South Manhattan",55,"Very High",3.623646012636142
"Benihana","Japanese",29.29,3.4,"Sun",6,5,"Hell's Kitchen","West Side",38,"Low",3.512282427807375
"The Kati Roll Company","Indian",16.15,3.5,"Sun",1,16,"Theater District","Midtown",49,"Low",3.417487833425283
